id,smarts,krids
3122,[O;H0;D1;+0:1]=[O;H0;D1;+0:2].[OH;D1;+0:3]-[CH2;D2;+0:4]-[c:5]>>[O;H0;D1;+0:3]=[CH;D2;+0:4]-[c:5].[OH;D1;+0:1]-[OH;D1;+0:2],"['af1a10bf8ab1b9d3e015467f25e9873a9fa8be3d', 'c751ed348dd14dccf6189bdee628876314341705', 'aed152a461ec5629617ce1c1ac60f105b9cb5261', '17b3486108d76ea68a029e347bf949f774ca3f2e', '93a234b4f90ff6369f79c38450cd88f021760b90', 'ff21f4276842a51b8cfd1a9589a9c720b6b79c85', 'ca840f4186d65cc9e8696a6c5ea3c2f980fd6b5f', 'b605954127cacc3190cf5a5fbd8a04a6f8763599', '01a894b4e39f07c9cfaf69a3414d30eb3b06b277', '9dd0edf5a6e5a4075ce1a3d4fb89c4aedacf9b50', 'f18bf67737fba7199d4c99f52a38fa7eab4ff452', 'ff7b1260c8cdd68d077aa49b0e3fb1cbe5d1c643', '1f9a0da596b8c5a3435499f1a6fec83a8edb3e5c', '07831820cb4b1f224caad6ffd3aee3d17677062e', 'b2990bc7aa9862d4ce3fae8374f2350f601a208b']"
3123,[#8:1]-[C:2]-[n+;H0;D3:3]1:[cH;D2;+0:4]:[c;H0;D3;+0:5](-[C:6](-[N;D1;H2:7])=[O;D1;H0:8]):[cH;D2;+0:9]:[cH;D2;+0:10]:[cH;D2;+0:11]:1.[CH3;D1;+0:12]-[CH2;D2;+0:13]-[c:14]>>[#8:1]-[C:2]-[N;H0;D3;+0:3]1-[CH;D2;+0:4]=[C;H0;D3;+0:5](-[C:6](-[N;D1;H2:7])=[O;D1;H0:8])-[CH2;D2;+0:9]-[CH;D2;+0:10]=[CH;D2;+0:11]-1.[CH2;D1;+0:12]=[CH;D2;+0:13]-[c:14],"['90f92a997d6d6070b7741584201b1f385b969156', 'f5267e29c069e63933f3057c5f6738d48002cba8', '44126fe0e47ef8438121cbb2929abf1ab2b0898b']"
3124,[#7:1]-[C;H0;D3;+0:2](=[NH;D1;+0:3])-[N;H0;D3;+0:4](-[C;D1;H3:5])-[C;D1;H3:6].[OH2;D0;+0:7]>>[#7:1]-[C;H0;D3;+0:2](-[NH2;D1;+0:3])=[O;H0;D1;+0:7].[C;D1;H3:5]-[NH;D2;+0:4]-[C;D1;H3:6],['227b2d0042a919ba987c7f99f40950df844fe7fa']
3125,[#8:1]-[C:2]-[n+;H0;D3:3]1:[cH;D2;+0:4]:[c;H0;D3;+0:5](-[C:6](-[N;D1;H2:7])=[O;D1;H0:8]):[cH;D2;+0:9]:[cH;D2;+0:10]:[cH;D2;+0:11]:1.[C;D1;H3:12]-[N;H0;D3;+0:13](-[C;D1;H3:14])-[C;D1;H3:15].[O;D1;H0:16]=[C:17](-[O;D1;H1:18])-[CH;D2;+0:19]=[O;H0;D1;+0:20].[OH2;D0;+0:21]>>[#8:1]-[C:2]-[N;H0;D3;+0:3]1-[CH;D2;+0:4]=[C;H0;D3;+0:5](-[C:6](-[N;D1;H2:7])=[O;D1;H0:8])-[CH2;D2;+0:9]-[CH;D2;+0:10]=[CH;D2;+0:11]-1.[C;D1;H3:12]-[N+;H0;D4:13](-[C;D1;H3:14])(-[C;D1;H3:15])-[CH2;D2;+0:19]-[C:17](=[O;D1;H0:16])-[O;D1;H1:18].[O;H0;D1;+0:21]=[O;H0;D1;+0:20],['a0c158fe3a14c1e6a7ee4c888fb01981c895940d']
3126,[#8:1]-[C:2]-[n+;H0;D3:3]1:[cH;D2;+0:4]:[c;H0;D3;+0:5](-[C:6](-[N;D1;H2:7])=[O;D1;H0:8]):[cH;D2;+0:9]:[cH;D2;+0:10]:[cH;D2;+0:11]:1.[C;D1;H3:12]-[N;H0;D3;+0:13](-[C;D1;H3:14])-[C;D1;H3:15].[C:16]-[CH;D2;+0:17]=[O;H0;D1;+0:18].[OH2;D0;+0:19]>>[#8:1]-[C:2]-[N;H0;D3;+0:3]1-[CH;D2;+0:4]=[C;H0;D3;+0:5](-[C:6](-[N;D1;H2:7])=[O;D1;H0:8])-[CH2;D2;+0:9]-[CH;D2;+0:10]=[CH;D2;+0:11]-1.[C:16]-[CH2;D2;+0:17]-[N+;H0;D4:13](-[C;D1;H3:12])(-[C;D1;H3:14])-[C;D1;H3:15].[O;H0;D1;+0:19]=[O;H0;D1;+0:18],"['a62fc1d92614072d800379d4173fd0715106a6a5', '77d2075b7807769825f9dc122478c25f2b31612f', 'b98405eade2855d13affe655aa23707f3d642709']"
3127,[#8:1]-[C:2]-[n+;H0;D3:3]1:[cH;D2;+0:4]:[cH;D2;+0:5]:[cH;D2;+0:6]:[c;H0;D3;+0:7](-[C:8](-[N;D1;H2:9])=[O;D1;H0:10]):[cH;D2;+0:11]:1.[C;D1;H3:12]-[N;H0;D3;+0:13](-[C;D1;H3:14])-[C;D1;H3:15].[C:16]-[CH;D2;+0:17]=[O;H0;D1;+0:18].[OH2;D0;+0:19]>>[#8:1]-[C:2]-[N;H0;D3;+0:3]1-[CH;D2;+0:4]=[CH;D2;+0:5]-[CH2;D2;+0:6]-[C;H0;D3;+0:7](-[C:8](-[N;D1;H2:9])=[O;D1;H0:10])=[CH;D2;+0:11]-1.[C:16]-[CH2;D2;+0:17]-[N+;H0;D4:13](-[C;D1;H3:12])(-[C;D1;H3:14])-[C;D1;H3:15].[O;H0;D1;+0:19]=[O;H0;D1;+0:18],['6f76f2d2b85c4a39a7952b17e72d635950d1589d']
3128,[#8:1]-[C:2]-[n+;H0;D3:3]1:[cH;D2;+0:4]:[c;H0;D3;+0:5](-[C:6](-[N;D1;H2:7])=[O;D1;H0:8]):[cH;D2;+0:9]:[cH;D2;+0:10]:[cH;D2;+0:11]:1.[C:12]-[C;H0;D3;+0:13]1=[C;H0;D3;+0:14](-[C:15]=[O;D1;H0:16])-[C;H0;D3;+0:17](=[O;H0;D1;+0:18])-[c:19]:[c:20]-[C;H0;D4;+0:21]-1(-[C;D1;H3:22])-[OH;D1;+0:23].[OH2;D0;+0:24]>>[#8:1]-[C:2]-[N;H0;D3;+0:3]1-[CH;D2;+0:4]=[C;H0;D3;+0:5](-[C:6](-[N;D1;H2:7])=[O;D1;H0:8])-[CH2;D2;+0:9]-[CH;D2;+0:10]=[CH;D2;+0:11]-1.[C:12]-[c;H0;D3;+0:13]1:[c;H0;D3;+0:14](:[c;H0;D3;+0:17](-[OH;D1;+0:18]):[c:19]:[c:20]:[c;H0;D3;+0:21]:1-[C;D1;H3:22])-[C:15]=[O;D1;H0:16].[O;H0;D1;+0:23]=[O;H0;D1;+0:24],['2d4318d6ab6bf97d880a74c6b070ce985963fa8e']
3129,[C;D1;H3:1]-[N;H0;D3;+0:2](-[C;D1;H3:3])-[CH;D2;+0:4]=[O;D1;H0:5].[OH2;D0;+0:6]>>[C;D1;H3:1]-[NH;D2;+0:2]-[C;D1;H3:3].[O;D1;H0:5]=[CH;D2;+0:4]-[OH;D1;+0:6],['a8a5bb92107cadd6ba5b991f957761fc4386287d']
3130,[C;D1;H3:1]-[N;H0;D3;+0:2](-[C;D1;H3:3])-[C:4]-[C:5](=[O;D1;H0:6])-[O;D1;H1:7].[C:8]-[S;H0;D2;+0:9]-[CH3;D1;+0:10]>>[C;D1;H3:1]-[N+;H0;D4:2](-[C;D1;H3:3])(-[CH3;D1;+0:10])-[C:4]-[C:5](=[O;D1;H0:6])-[O;D1;H1:7].[C:8]-[SH;D1;+0:9],['9020b07ceb6149b4190efda5adf7eaa245dc2ecf']
3131,[CH3;D1;+0:1]-[N;H0;D3;+0:2](-[CH3;D1;+0:3])-[C:4]-[C:5](=[O;D1;H0:6])-[O;D1;H1:7].[C:8]-[S;H0;D2;+0:9]-[C:10].[C:11]-[S;H0;D2;+0:12]-[C:13]>>[C:8]-[S+;H0;D3:9](-[C:10])-[CH3;D1;+0:1].[C:11]-[S+;H0;D3:12](-[C:13])-[CH3;D1;+0:3].[NH2;D1;+0:2]-[C:4]-[C:5](=[O;D1;H0:6])-[O;D1;H1:7],['7b3ab9fd3c66096cde39b6093cfdd9f87e6e8481']
3132,[C;D1;H3:1]-[N;H0;D3;+0:2](-[CH3;D1;+0:3])-[C:4]-[C:5](=[O;D1;H0:6])-[O;D1;H1:7].[O;H0;D1;+0:8]=[O;H0;D1;+0:9].[OH2;D0;+0:10]>>[C;D1;H3:1]-[NH;D2;+0:2]-[C:4]-[C:5](=[O;D1;H0:6])-[O;D1;H1:7].[CH2;D1;+0:3]=[O;H0;D1;+0:10].[OH;D1;+0:8]-[OH;D1;+0:9],['bdc82a9da288fb95e71e6f88ddf7d99793f48f96']
3133,[C:1]-[CH2;D2;+0:2]-[N;H0;D3;+0:3](-[C;D1;H3:4])-[C;D1;H3:5].[O;H0;D1;+0:6]=[O;H0;D1;+0:7].[OH2;D0;+0:8]>>[C;D1;H3:4]-[NH;D2;+0:3]-[C;D1;H3:5].[C:1]-[CH;D2;+0:2]=[O;H0;D1;+0:8].[OH;D1;+0:6]-[OH;D1;+0:7],['f9f65ab13daad62c6d22e5da18486dad8264ba7c']
3134,[#15:1]-[O;H0;D2;+0:2]-[P;H0;D4;+0:3](-[#8:4])(=[O;D1;H0:5])-[O;D1;H1:6].[#7;a:7]:[c:8]:[c:9]:[c;H0;D3;+0:10](-[OH;D1;+0:11]):[c:12]>>[#15:1]-[O;H0;D2;+0:2]-[c;H0;D3;+0:10](:[c:12]):[c:9]:[c:8]:[#7;a:7].[#8:4]-[P;H0;D4;+0:3](=[O;D1;H0:5])(-[O;D1;H1:6])-[OH;D1;+0:11],"['94c11cfa2ed9ab170eca50e7a41addd778205977', 'd8777336147bd08824d7264da7656aae1f41b6eb', 'a035c2fdb921d3bcd3517a26dbeabe98d73b7796']"
3135,[#15:1]-[O;H0;D2;+0:2]-[c;H0;D3;+0:3](:[c:4]):[c:5]:[c:6]:[#7;a:7].[#8:8]-[P;H0;D4;+0:9](=[O;D1;H0:10])(-[O;D1;H1:11])-[OH;D1;+0:12]>>[#15:1]-[O;H0;D2;+0:2]-[P;H0;D4;+0:9](-[#8:8])(=[O;D1;H0:10])-[O;D1;H1:11].[#7;a:7]:[c:6]:[c:5]:[c;H0;D3;+0:3](-[OH;D1;+0:12]):[c:4],"['a0330dc1b21934179f9987031689dc2da1096870', '490b5b2aa4b68a3428fa88c26b8802e1cb501a3b', '6ec92cc9a21597fe639ea84d09fb357bddb2307a']"
3136,[C;D1;H3:1]-[N;H0;D3;+0:2](-[CH3;D1;+0:3])-[c:4].[C:5]-[S;H0;D2;+0:6]-[C:7]>>[C;D1;H3:1]-[NH;D2;+0:2]-[c:4].[C:5]-[S+;H0;D3:6](-[C:7])-[CH3;D1;+0:3],"['1ad3a0c0908f20082097f9088aa9257b7f4e0a96', 'cc7e39a116995bed2bd211f32e9565e6e7deec54']"
3137,[#8:1]-[C:2]-[n+;H0;D3:3]1:[cH;D2;+0:4]:[c;H0;D3;+0:5](-[C:6](-[N;D1;H2:7])=[O;D1;H0:8]):[cH;D2;+0:9]:[cH;D2;+0:10]:[cH;D2;+0:11]:1.[#8:12]-[C:13]-[n+;H0;D3:14]1:[cH;D2;+0:15]:[c;H0;D3;+0:16](-[C:17](-[N;D1;H2:18])=[O;D1;H0:19]):[cH;D2;+0:20]:[cH;D2;+0:21]:[cH;D2;+0:22]:1.[NH2;D1;+0:23]-[c:24].[NH2;D1;+0:25]-[c:26]>>[#8:1]-[C:2]-[N;H0;D3;+0:3]1-[CH;D2;+0:4]=[C;H0;D3;+0:5](-[C:6](-[N;D1;H2:7])=[O;D1;H0:8])-[CH2;D2;+0:9]-[CH;D2;+0:10]=[CH;D2;+0:11]-1.[#8:12]-[C:13]-[N;H0;D3;+0:14]1-[CH;D2;+0:15]=[C;H0;D3;+0:16](-[C:17](-[N;D1;H2:18])=[O;D1;H0:19])-[CH2;D2;+0:20]-[CH;D2;+0:21]=[CH;D2;+0:22]-1.[c:26]-[N;H0;D2;+0:25]=[N;H0;D2;+0:23]-[c:24],"['e55c23c55fab364ccd0c95efa9a0ed451a00f2b4', '0a4c16d6d2cb7a10a9684dbdd841afce426bf215']"
3138,[#8:1]-[C:2]-[N;H0;D3;+0:3]1-[CH;D2;+0:4]=[C;H0;D3;+0:5](-[C:6](-[N;D1;H2:7])=[O;D1;H0:8])-[CH2;D2;+0:9]-[CH;D2;+0:10]=[CH;D2;+0:11]-1.[#8:12]-[C:13]-[N;H0;D3;+0:14]1-[CH;D2;+0:15]=[CH;D2;+0:16]-[CH2;D2;+0:17]-[C;H0;D3;+0:18](-[C:19](-[N;D1;H2:20])=[O;D1;H0:21])=[CH;D2;+0:22]-1.[c:23]-[N;H0;D2;+0:24]=[N;H0;D2;+0:25]-[c:26]>>[#8:1]-[C:2]-[n+;H0;D3:3]1:[cH;D2;+0:4]:[c;H0;D3;+0:5](-[C:6](-[N;D1;H2:7])=[O;D1;H0:8]):[cH;D2;+0:9]:[cH;D2;+0:10]:[cH;D2;+0:11]:1.[#8:12]-[C:13]-[n+;H0;D3:14]1:[cH;D2;+0:15]:[cH;D2;+0:16]:[cH;D2;+0:17]:[c;H0;D3;+0:18](-[C:19](-[N;D1;H2:20])=[O;D1;H0:21]):[cH;D2;+0:22]:1.[NH2;D1;+0:25]-[c:26].[NH2;D1;+0:24]-[c:23],"['e0dd0faf5e81b7099b27253dec1941ba5a09bb57', 'cebcd73944c913a9c3b58702b365dc19fa9c6e79']"
3139,[#8:1]-[C:2]-[N;H0;D3;+0:3]1-[CH;D2;+0:4]=[CH;D2;+0:5]-[CH2;D2;+0:6]-[C;H0;D3;+0:7](-[C:8](-[N;D1;H2:9])=[O;D1;H0:10])=[CH;D2;+0:11]-1.[C:12]=[C:13](-[C:14]-[C;H0;D3;+0:15](-[O;D1;H1:16])=[O;H0;D1;+0:17])-[C;H0;D3;+0:18](=[O;D1;H0:19])-[OH;D1;+0:20]>>[#8:1]-[C:2]-[n+;H0;D3:3]1:[cH;D2;+0:4]:[cH;D2;+0:5]:[cH;D2;+0:6]:[c;H0;D3;+0:7](-[C:8](-[N;D1;H2:9])=[O;D1;H0:10]):[cH;D2;+0:11]:1.[C:12]=[C:13]1-[C:14]-[CH;D3;+0:15](-[O;D1;H1:16])-[O;H0;D2;+0:17]-[C;H0;D3;+0:18]-1=[O;D1;H0:19].[OH2;D0;+0:20],['5e50aa42c52443ca5dbba77ad77ebe09f4dc4fb7']
3140,[C;D1;H3:1]-[N;H0;D3;+0:2](-[CH;D2;+0:3]=[C;H0;D3;+0:4](-[C:5]-[C:6](=[O;D1;H0:7])-[O;D1;H1:8])-[C;H0;D3;+0:9](=[O;D1;H0:10])-[OH;D1;+0:11])-[CH;D2;+0:12]=[O;D1;H0:13].[OH2;D0;+0:14].[OH2;D0;+0:15]>>[C;D1;H3:1]-[NH2;D1;+0:2].[O;D1;H0:10]=[C;H0;D2;+0:9]=[O;H0;D1;+0:11].[O;D1;H0:13]=[CH;D2;+0:12]-[OH;D1;+0:15].[O;D1;H0:7]=[C:6](-[O;D1;H1:8])-[C:5]-[CH2;D2;+0:4]-[CH;D2;+0:3]=[O;H0;D1;+0:14],['fd3616e1b4431f4fd5a941a7e9f552eaba39063f']
3141,[#8:1]-[C:2]-[n+;H0;D3:3]1:[cH;D2;+0:4]:[c;H0;D3;+0:5](-[C:6](-[N;D1;H2:7])=[O;D1;H0:8]):[cH;D2;+0:9]:[cH;D2;+0:10]:[cH;D2;+0:11]:1.[C:12]=[C:13]1-[C:14]-[CH;D3;+0:15](-[O;D1;H1:16])-[O;H0;D2;+0:17]-[C;H0;D3;+0:18]-1=[O;D1;H0:19].[OH2;D0;+0:20]>>[#8:1]-[C:2]-[N;H0;D3;+0:3]1-[CH;D2;+0:4]=[C;H0;D3;+0:5](-[C:6](-[N;D1;H2:7])=[O;D1;H0:8])-[CH2;D2;+0:9]-[CH;D2;+0:10]=[CH;D2;+0:11]-1.[C:12]=[C:13](-[C:14]-[C;H0;D3;+0:15](-[O;D1;H1:16])=[O;H0;D1;+0:17])-[C;H0;D3;+0:18](=[O;D1;H0:19])-[OH;D1;+0:20],['08408f4e4e82d6405dbf47966b8c8ea81093d594']
3142,[CH3;D1;+0:1]-[N;H0;D3;+0:2](-[C:3]-[C:4](=[O;D1;H0:5])-[O;D1;H1:6])-[C:7]=[N;D1;H1:8].[C:9]-[S;H0;D2;+0:10]-[C:11]>>[C:9]-[S+;H0;D3:10](-[C:11])-[CH3;D1;+0:1].[N;D1;H1:8]=[C:7]-[NH;D2;+0:2]-[C:3]-[C:4](=[O;D1;H0:5])-[O;D1;H1:6],['7d212b50188738d74107eb1daded66e091bc4784']
3143,[C;D1;H3:1]-[N;H0;D3;+0:2](-[C:3]-[C:4](=[O;D1;H0:5])-[O;D1;H1:6])-[C;H0;D3;+0:7](-[N;D1;H2:8])=[NH;D1;+0:9].[OH2;D0;+0:10]>>[C;D1;H3:1]-[NH;D2;+0:2]-[C:3]-[C:4](=[O;D1;H0:5])-[O;D1;H1:6].[N;D1;H2:8]-[C;H0;D3;+0:7](-[NH2;D1;+0:9])=[O;H0;D1;+0:10],['96e5ab8bf31676bbb3b3eba0f1f5cbecb7def74e']
3144,[C:1]-[C;H0;D3;+0:2](=[O;D1;H0:3])-[OH;D1;+0:4].[N;D1;H1:5]=[C:6]-[NH2;D1;+0:7]>>[C:1]-[C;H0;D3;+0:2](=[O;D1;H0:3])-[NH;D2;+0:7]-[C:6]=[N;D1;H1:5].[OH2;D0;+0:4],['d080efd37351219cdba5d4e3f12bce390d727b11']
3145,[#15:1]-[OH;D1;+0:2].[NH2;D1;+0:3]-[C:4](=[O;D1;H0:5])-[#7:6]-[C:7]-[C;H0;D3;+0:8](=[O;D1;H0:9])-[OH;D1;+0:10].[O;D1;H0:11]=[P;H0;D4;+0:12](-[O;D1;H1:13])(-[O;D1;H1:14])-[OH;D1;+0:15]>>[#15:1]-[O;H0;D2;+0:2]-[P;H0;D4;+0:12](=[O;D1;H0:11])(-[O;D1;H1:13])-[O;D1;H1:14].[O;D1;H0:5]=[C:4]1-[#7:6]-[C:7]-[C;H0;D3;+0:8](=[O;D1;H0:9])-[NH;D2;+0:3]-1.[OH2;D0;+0:10].[OH2;D0;+0:15],['07a6dfafa4881c8c49462eeba860a97eaba20c2a']
3146,[C;D1;H3:1]-[N;H0;D3;+0:2](-[C:3]-[C:4](=[O;D1;H0:5])-[O;D1;H1:6])-[C;H0;D3;+0:7](-[NH2;D1;+0:8])=[O;D1;H0:9].[OH2;D0;+0:10]>>[C;D1;H3:1]-[NH;D2;+0:2]-[C:3]-[C:4](=[O;D1;H0:5])-[O;D1;H1:6].[NH3;D0;+0:8].[O;D1;H0:9]=[C;H0;D2;+0:7]=[O;H0;D1;+0:10],['ad8a42a157053df830ab8b9eefd80784a2ac351c']
3147,[CH3;D1;+0:1]-[N;H0;D3;+0:2](-[O;D1;H1:3])-[C:4]=[S;D1;H0:5].[C:6]-[S;H0;D2;+0:7]-[C:8]>>[C:6]-[S+;H0;D3:7](-[C:8])-[CH3;D1;+0:1].[O;D1;H1:3]-[NH;D2;+0:2]-[C:4]=[S;D1;H0:5],['3dabc22bd4a5413023b0b6974078497336ab8591']
3148,[#7:1]-[C;H0;D3;+0:2](-[NH2;D1;+0:3])=[O;H0;D1;+0:4].[C;D1;H3:5]-[NH2;D1;+0:6]>>[#7:1]-[C;H0;D3;+0:2](=[NH;D1;+0:3])-[NH;D2;+0:6]-[C;D1;H3:5].[OH2;D0;+0:4],['a96d5316ead221b13995b837bcbe9e6da47a045b']
3149,[#8:1]-[C:2]-[n+;H0;D3:3]1:[cH;D2;+0:4]:[c;H0;D3;+0:5](-[C:6](-[N;D1;H2:7])=[O;D1;H0:8]):[cH;D2;+0:9]:[cH;D2;+0:10]:[cH;D2;+0:11]:1.[CH3;D1;+0:12]-[NH2;D1;+0:13].[OH2;D0;+0:14]>>[#8:1]-[C:2]-[N;H0;D3;+0:3]1-[CH;D2;+0:4]=[C;H0;D3;+0:5](-[C:6](-[N;D1;H2:7])=[O;D1;H0:8])-[CH2;D2;+0:9]-[CH;D2;+0:10]=[CH;D2;+0:11]-1.[CH2;D1;+0:12]=[O;H0;D1;+0:14].[NH3;D0;+0:13],['8095fead77a8d802f725a04bace818f5490b07f7']
3150,[#15:1]-[O;H0;D2;+0:2]-[P;H0;D4;+0:3](-[#8:4])(=[O;D1;H0:5])-[O;D1;H1:6].[C;D1;H3:7]-[NH2;D1;+0:8].[C:9]-[C;H0;D3;+0:10](=[O;D1;H0:11])-[OH;D1;+0:12]>>[#15:1]-[OH;D1;+0:2].[#8:4]-[P;H0;D4;+0:3](=[O;D1;H0:5])(-[O;D1;H1:6])-[OH;D1;+0:12].[C:9]-[C;H0;D3;+0:10](=[O;D1;H0:11])-[NH;D2;+0:8]-[C;D1;H3:7],['f88d3ada21d6298edf0bfc0e9e8a6fdc521fc749']
3151,[CH3;D1;+0:1]-[NH2;D1;+0:2].[NH2;D1;+0:3]-[C:4]-[C:5](=[O;D1;H0:6])-[O;D1;H1:7]>>[CH3;D1;+0:1]-[NH;D2;+0:3]-[C:4]-[C:5](=[O;D1;H0:6])-[O;D1;H1:7].[NH3;D0;+0:2],['e848e04b52c013793961fe2e7f87caf526bba1f4']
3152,[C;D1;H3:1]-[NH2;D1;+0:2].[N;D1;H2:3]-[C;H0;D3;+0:4](-[NH2;D1;+0:5])=[O;H0;D1;+0:6]>>[C;D1;H3:1]-[NH;D2;+0:2]-[C;H0;D3;+0:4](-[N;D1;H2:3])=[NH;D1;+0:5].[OH2;D0;+0:6],['866ac615abc3a8c7f6e08fd412362f1d07b3c3d9']
3153,[CH3;D1;+0:1]-[NH2;D1;+0:2].[O;H0;D1;+0:3]=[O;H0;D1;+0:4].[OH2;D0;+0:5]>>[CH2;D1;+0:1]=[O;H0;D1;+0:5].[NH3;D0;+0:2].[OH;D1;+0:3]-[OH;D1;+0:4],['8b41c97b48e208877024d11d0f394167ea279eb7']
3154,[C;D1;H3:1]-[NH2;D1;+0:2].[O;D1;H0:3]=[C;H0;D2;+0:4]=[O;H0;D1;+0:5].[O;D1;H0:6]=[CH;D2;+0:7]-[OH;D1;+0:8].[O;D1;H0:9]=[C:10](-[O;D1;H1:11])-[C:12]-[CH2;D2;+0:13]-[CH;D2;+0:14]=[O;H0;D1;+0:15]>>[C;D1;H3:1]-[N;H0;D3;+0:2](-[CH;D2;+0:7]=[O;D1;H0:6])-[CH;D2;+0:14]=[C;H0;D3;+0:13](-[C:12]-[C:10](=[O;D1;H0:9])-[O;D1;H1:11])-[C;H0;D3;+0:4](=[O;D1;H0:3])-[OH;D1;+0:5].[OH2;D0;+0:15].[OH2;D0;+0:8],['3030dc46c427c67a10f3dbef12fd1f7862edf540']
3155,[C;D1;H3:1]-[NH2;D1;+0:2].[O;D1;H0:3]=[C;H0;D2;+0:4]=[O;H0;D1;+0:5].[OH;D1;+0:6]-[c;H0;D3;+0:7](:[c:8]):[c:9]>>[C;D1;H3:1]-[NH;D2;+0:2]-[C;H0;D3;+0:4](=[O;D1;H0:3])-[O;H0;D2;+0:5]-[c;H0;D3;+0:7](:[c:8]):[c:9].[OH2;D0;+0:6],['f6e350434869a54df144ce140654ee48e17846ed']
3156,[C;D1;H3:1]-[NH2;D1;+0:2].[O;D1;H0:3]=[C:4](-[O;D1;H1:5])-[CH;D2;+0:6]=[O;H0;D1;+0:7].[OH;D1;+0:8]-[OH;D1;+0:9]>>[C;D1;H3:1]-[NH;D2;+0:2]-[CH2;D2;+0:6]-[C:4](=[O;D1;H0:3])-[O;D1;H1:5].[O;H0;D1;+0:8]=[O;H0;D1;+0:9].[OH2;D0;+0:7],['5fc321f0ee7543ab9b827632173a0e65c0fcb032']
3157,[C;D1;H3:1]-[NH2;D1;+0:2].[C:3]-[CH;D2;+0:4]=[O;H0;D1;+0:5].[OH;D1;+0:6]-[OH;D1;+0:7]>>[C:3]-[CH2;D2;+0:4]-[NH;D2;+0:2]-[C;D1;H3:1].[O;H0;D1;+0:6]=[O;H0;D1;+0:7].[OH2;D0;+0:5],"['b70fd07c1e1d8f501a9ea904dca94bcdd641068a', 'dcdacfc004a0cdadc157184c716618483f5ef22c', '0205d8ad882eb443618c1a4a7777e0532825906e']"
3158,[C;D1;H3:1]-[NH2;D1;+0:2].[O;H0;D1;+0:3]=[CH;D2;+0:4]-[CH2;D2;+0:5]-[c:6]>>[C;D1;H3:1]-[NH;D2;+0:2]-[CH2;D2;+0:4]-[CH;D3;+0:5](-[OH;D1;+0:3])-[c:6],['15d367ed59845128fce156f56912c4d56f5b6c57']
3159,[#7:1]-[C:2](=[O;D1;H0:3])-[C;H0;D4;+0:4]1(-[#7:5]-[C:6]=[O;D1;H0:7])-[O;H0;D2;+0:8]-[CH;D3;+0:9]-1-[c:10].[C:11]-[C;H0;D3;+0:12](=[O;D1;H0:13])-[OH;D1;+0:14].[O;D1;H0:15]=[C;H0;D2;+0:16]=[O;H0;D1;+0:17]>>[#7:1]-[C:2](=[O;D1;H0:3])-[C;H0;D3;+0:4](=[CH;D2;+0:9]-[c:10])-[#7:5]-[C:6]=[O;D1;H0:7].[C:11]-[C;H0;D3;+0:12](=[O;D1;H0:13])-[C;H0;D3;+0:16](=[O;D1;H0:15])-[OH;D1;+0:17].[O;H0;D1;+0:14]=[O;H0;D1;+0:8],"['5808eba322cc40bb359abc3bcfa469dc5bbea110', '1704a9b133ae1339b5593249fd32d84ba4e78657']"
3160,[#7:1]-[C:2](=[O;D1;H0:3])-[C;H0;D3;+0:4](=[CH;D2;+0:5]-[c:6])-[#7:7]-[C:8]=[O;D1;H0:9].[C:10]-[C;H0;D3;+0:11](=[O;D1;H0:12])-[OH;D1;+0:13].[O;D1;H0:14]=[C;H0;D2;+0:15]=[O;H0;D1;+0:16].[OH2;D0;+0:17]>>[#7:1]-[C:2](=[O;D1;H0:3])-[CH;D3;+0:4](-[CH2;D2;+0:5]-[c:6])-[#7:7]-[C:8]=[O;D1;H0:9].[C:10]-[C;H0;D3;+0:11](=[O;D1;H0:12])-[C;H0;D3;+0:15](=[O;D1;H0:14])-[OH;D1;+0:16].[O;H0;D1;+0:13]=[O;H0;D1;+0:17],"['3c8549c61cf994dd748616fbd4889397580749a6', '1ad7162988f92b09d7a481ae61b80f92d46f4095']"
3161,[#7:1]-[C:2](=[O;D1;H0:3])-[C;H0;D3;+0:4](=[CH;D2;+0:5]-[c:6])-[#7:7]-[C:8]=[O;D1;H0:9].[C:10]-[C;H0;D3;+0:11](=[O;D1;H0:12])-[C;H0;D3;+0:13](=[O;D1;H0:14])-[OH;D1;+0:15].[O;H0;D1;+0:16]=[O;H0;D1;+0:17]>>[#7:1]-[C:2](=[O;D1;H0:3])-[C;H0;D4;+0:4]1(-[#7:7]-[C:8]=[O;D1;H0:9])-[O;H0;D2;+0:16]-[CH;D3;+0:5]-1-[c:6].[C:10]-[C;H0;D3;+0:11](=[O;D1;H0:12])-[OH;D1;+0:17].[O;D1;H0:14]=[C;H0;D2;+0:13]=[O;H0;D1;+0:15],"['39a837968e4479ca01dd455fdc0f08485aadf21a', '7d2c21788392bdb08f670be1cdb0da14c91be4e5']"
